"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSDARG00000037576",4.29502993348415,0.407806062655154,0.845036155589244,0.482590076126141,0.62938682682934,NA
"ENSDARG00000070431",788.44304926167,-0.137529098342134,0.0869064192202504,-1.58249643209426,0.113536286179701,0.468020823839565
"ENSDARG00000022690",325.950454301378,-0.0819503965589312,0.119189472369439,-0.687564051839394,0.491727352380331,0.810118676452791
"ENSDARG00000056677",42.7602036539791,-0.604318141654842,0.309669468488464,-1.95149410306607,0.0509982970114859,0.338700154738066
"ENSDARG00000012903",22.0542948189017,-0.19916473591212,0.366993783947953,-0.542692395957216,0.587341610607759,0.858634556439833
"ENSDARG00000003398",500.496122860592,0.175465176145498,0.0973250873390096,1.80287715061899,0.071407510216723,0.388503057150937
"ENSDARG00000074867",349.233448553308,0.100425354056302,0.152177371378829,0.659923043395884,0.509303215774259,0.816372733417094
"ENSDARG00000109597",32.3595728099438,0.0809969673809072,0.282048413107891,0.287173987218725,0.773979103015682,0.933608037008791
"ENSDARG00000110922",92.0914200995784,-0.194570834308048,0.242998290735182,-0.800708654037778,0.423300331386291,0.774119940147986
"ENSDARG00000039063",14.2921784909922,-1.12731717027247,0.505751913462844,-2.22899239778218,0.0258144106104779,0.243589918041134
"ENSDARG00000113383",12.8738521629761,0.294202360424612,0.506872168307776,0.580427134926,0.561626610821826,0.84503328586424
"ENSDARG00000078898",1267.36645101623,-0.0221104845321782,0.123407703323943,-0.179166161727672,0.857807232798144,0.959971998773786
"ENSDARG00000007534",5.70789475582949,0.479068996135218,0.659882766178248,0.725991070974283,0.467844244397275,0.797793744497054
"ENSDARG00000077804",1116.28304220487,0.0141923928419184,0.082302896139072,0.172440989414718,0.863090849900378,0.962044822482361
"ENSDARG00000013881",266.668997531111,-0.208583769758612,0.137187302210575,-1.52043058211356,0.128402793157156,0.491909476923708
"ENSDARG00000079317",440.005175843379,0.0575159017109501,0.116647866741069,0.493072898097846,0.621961079774171,0.875497989851926
"ENSDARG00000106258",17.4539303651015,0.0246827281170121,0.379325352399605,0.0650700723293858,0.948118208738027,0.986005540419355
"ENSDARG00000078854",474.627434813274,-0.165063785327428,0.102302195146525,-1.61349211608813,0.106637634717463,0.458895922601319
"ENSDARG00000007356",24.6225887851107,0.163738875264176,0.413124312289148,0.396342869188427,0.69185210607081,0.903040859986272
"ENSDARG00000078599",37.1381423993544,0.319871105999411,0.403275226945941,0.793183128112873,0.427671135973545,0.776265818630161
"ENSDARG00000017119",155.986986351117,0.251444538868443,0.171235001701501,1.46841788401862,0.141990746626255,0.513976792088497
"ENSDARG00000070412",237.124353701917,0.336084362996554,0.262590300222172,1.27988110266145,0.200586954673783,0.59047116238874
"ENSDARG00000034105",160.632866872469,0.11903485896023,0.166996659475099,0.712797844785509,0.475970859461092,0.801548701796713
"ENSDARG00000062198",684.330290842593,0.130387696954814,0.13904838689739,0.937714560119511,0.348391119239619,0.722704506179551
"ENSDARG00000034817",220.439974094989,-0.335424003461377,0.179561541221755,-1.86801695496217,0.0617597076702511,0.366781698476853
"ENSDARG00000056504",192.445669474471,0.0592513982325082,0.144055702664897,0.411308939086842,0.680846015714151,0.899022039874704
"ENSDARG00000017591",3771.2664001602,0.155215027653422,0.120479716975263,1.28830836882934,0.197638641080049,0.588037697400962
"ENSDARG00000017905",1536.86893108968,0.111885217004851,0.0853282876372522,1.31123241896636,0.189779252714033,0.578116438841783
"ENSDARG00000030514",701.546741529119,-0.0618037190086123,0.087728612233683,-0.704487594583002,0.481129172934325,0.804462122041709
"ENSDARG00000056400",37.1021326652488,-0.306839517259291,0.343333220980327,-0.89370762428164,0.37147834499695,0.739819146827109
"ENSDARG00000042937",14.4822605674633,-0.274110824877582,0.443901550674046,-0.61750364345733,0.536902578826342,0.832693793787698
"ENSDARG00000092600",3.70737941905796,-1.09910887401639,0.862122156948249,-1.27488763066598,0.202349017797761,NA
"ENSDARG00000027355",598.070801352283,-2.68859462289419,2.79238142530933,-0.962832154133941,0.335631761683663,0.714931266730296
"ENSDARG00000056381",43.6185000409473,-0.128047722065581,0.291684984725401,-0.438993190500114,0.660666470418292,0.892714677095924
"ENSDARG00000056376",31.5172084711611,0.0406001111203303,0.317123332911528,0.12802625006359,0.898128199432466,0.974008995372196
"ENSDARG00000056369",157.527961418388,-0.0146441513117827,0.165969132365344,-0.0882341860988152,0.929690546688388,0.98155099628406
"ENSDARG00000011023",15.4877003246739,-0.882464681694751,0.422858964946393,-2.08690072777959,0.0368971091030125,0.290798304321324
"ENSDARG00000003046",152.390958196538,0.248456549715675,0.239865963195129,1.03581411220715,0.30028887254394,0.685624154765381
"ENSDARG00000016065",19.2315543532555,-0.0160882001751362,0.368197048496512,-0.0436945386738714,0.965147892567837,0.990999219675514
"ENSDARG00000062132",232.325162137673,-0.376782270362459,0.181852179707907,-2.07191506292446,0.0382733629706724,0.294301756165053
"ENSDARG00000037545",36.0348245924768,-0.237720687475993,0.387498827068706,-0.613474598811737,0.539562573406601,0.833546033470721
"ENSDARG00000062122",73.5370781349047,0.411902699636427,0.250894553122549,1.64173631715007,0.100644661787618,0.449147660494778
"ENSDARG00000008287",78.4933995406121,-0.232267988873152,0.249440627924312,-0.931155404818935,0.351773182249562,0.724833772421974
"ENSDARG00000015495",292.319066873518,-0.629194928554128,0.206582306645675,-3.04573483939895,0.00232112435877102,0.0654117937537985
"ENSDARG00000062081",453.694181911291,-0.0652653472843746,0.12051329889952,-0.541561370241723,0.58812070954546,0.858990704360626
"ENSDARG00000018178",986.419555264247,-0.0345412338557222,0.105850396130303,-0.326321252621497,0.744181310262099,0.922224661424706
"ENSDARG00000093886",1.46977467731044,-0.339731121885816,1.28495869483788,-0.264390694619704,0.791478881118714,NA
"ENSDARG00000056163",69.3426451174812,0.344882398744353,0.251167671306617,1.37311620142121,0.169716225156709,0.55410005034196
"ENSDARG00000079488",10.4767350963399,0.60446404399328,0.509226118910024,1.18702482364241,0.235217829092819,0.628280257818304
"ENSDARG00000062055",831.211039676888,0.249460545692679,0.109893614660848,2.27001856716207,0.0232064565250698,0.231997816094825
"ENSDARG00000074275",338.302021174863,0.242186362968715,0.152310924025316,1.5900787452938,0.111817056298377,0.46562158387507
"ENSDARG00000075330",1.62296356626337,-0.127237946850359,1.34606934427503,-0.0945255512960865,0.924691686313865,NA
"ENSDARG00000006392",175.248709594592,-0.0858875742840351,0.13313002796538,-0.645140511097691,0.518836133114945,0.820829910409942
"ENSDARG00000073902",388.375102584222,0.160152020907419,0.114449716383688,1.39932212999564,0.16171640631933,0.541408562752176
"ENSDARG00000019945",723.633511913336,0.276984544817535,0.168722370601609,1.64165868361082,0.100660758625487,0.449147660494778
"ENSDARG00000086957",108.522794130004,-0.162595889116833,0.220201867069304,-0.738394688840944,0.460274641108178,0.794377267898462
"ENSDARG00000056151",1354.00905295761,0.164703160203303,0.136114686938899,1.21003224492032,0.226266520098527,0.61901246090306
"ENSDARG00000061985",1513.61531186193,-0.0323536034401452,0.139841788467106,-0.231358621730982,0.817036208213614,0.946972142329144
"ENSDARG00000061981",445.749808785467,-0.158723180982047,0.11711422053177,-1.35528529551191,0.175326678080964,0.560948534013567
"ENSDARG00000003631",858.040343701772,-0.0294842433463574,0.133803287594034,-0.220355148789872,0.825594572967127,0.9490273612414
"ENSDARG00000056133",111.380342692599,0.477863962024152,0.186673797387366,2.55988772239169,0.0104705985285622,0.154751142249919
"ENSDARG00000070321",27.8028412894355,-0.460055868314473,0.320351645234847,-1.43609647447638,0.150974891162649,0.527110393488345
"ENSDARG00000017744",1012.78723365924,0.0972745176654913,0.105177056240593,0.924864425212426,0.355036433505565,0.726217263055745
"ENSDARG00000070320",39.8083209414556,0.31226596090601,0.260833010952957,1.1971872722902,0.231233569619634,0.624345375391453
"ENSDARG00000061952",891.7300309192,0.00963527885125515,0.0902582046596466,0.106752387637098,0.914985420701349,0.977405037955515
"ENSDARG00000061936",71.9221230881411,0.633938339872349,0.209985988403408,3.01895542979981,0.00253647844085018,0.0691557767793314
"ENSDARG00000006434",164.58167189985,-0.127135669837072,0.169907338188329,-0.748264737666319,0.454300489484593,0.790957662711447
"ENSDARG00000037484",73.097006147198,0.25867868458277,0.295679165232677,0.874862739751074,0.38164859486348,0.745829518936201
"ENSDARG00000094729",6.80681118910623,-0.0491359658610385,0.788028233521877,-0.0623530525568084,0.95028168079987,0.986419235264105
"ENSDARG00000008068",52.5621431239417,-1.50878542813517,0.996209580055261,-1.5145261181402,0.129892454695469,0.494302417923232
"ENSDARG00000077648",7.41365791390021,-2.22344160320166,1.20867723599475,-1.83956604541473,0.0658319732045635,0.377328049044469
"ENSDARG00000019986",1553.14276409543,-0.111395768449668,0.106759832947594,-1.04342396736749,0.2967519779554,0.683808369975902
"ENSDARG00000080019",258.079569345742,0.0610708643138159,0.213243333278138,0.286390497536257,0.77457905191861,0.933646818572697
"ENSDARG00000099995",204.245485560469,0.261074447234551,0.205061833099171,1.27314987527831,0.202964863461734,0.592129546064673
"ENSDARG00000070278",114.466625323968,-0.199220560434205,0.165126054676503,-1.20647562751072,0.227634151076512,0.620389214571362
"ENSDARG00000041776",159.074979811144,-0.0429630628070136,0.1910357012861,-0.224895464658048,0.822060597607443,0.947939670043448
"ENSDARG00000037455",181.411009972367,0.319139736905688,0.244513634839652,1.30520221138169,0.191824001397714,0.580612895809709
"ENSDARG00000070266",1034.96729432277,-0.224099916578252,0.110319512982109,-2.03137151824261,0.0422173214067912,0.311177038222271
"ENSDARG00000037429",108.477080989033,-0.113072428674729,0.216752607377387,-0.521665829273549,0.601903020299038,0.867425729835436
"ENSDARG00000055874",4229.68532283403,-0.217646074819545,0.067975323186983,-3.20183950020885,0.0013655305836805,0.0464337009577914
"ENSDARG00000055876",166.754260791661,-0.177574871731416,0.202140516512146,-0.878472434895289,0.379687390386522,0.744662921011993
"ENSDARG00000061786",2.73805891690232,-3.27240867109983,1.65719040077036,-1.97467271689398,0.048305301023618,NA
"ENSDARG00000094202",34.7853548093499,-0.796451392730287,0.406564891472589,-1.9589772984222,0.0501154454515701,0.335997946019485
"ENSDARG00000061459",69.5821542766902,0.753840839244703,0.829039213729025,0.909294550560427,0.363194666357642,0.732784594835746
"ENSDARG00000037411",10.4224350203145,0.879471466499145,0.533194292957517,1.64943900959799,0.099057728463248,0.446166278482197
"ENSDARG00000037410",82.0338912425135,0.633140538462935,0.23362579814125,2.71006260224797,0.00672705099352725,0.121840897490253
"ENSDARG00000037409",2.04947367802306,4.5236369182432,1.67343792289941,2.70319971618996,0.00686754689059081,NA
"ENSDARG00000070173",349.154871788985,0.178457858603012,0.222750348982611,0.801156359207066,0.423041132124673,0.774049889065922
"ENSDARG00000052782",41.1985667379383,-0.809069157944995,0.308903052881383,-2.6191685397673,0.0088144386422596,0.140285814830975
"ENSDARG00000037406",114.112089295773,0.405306294220926,0.195804241668279,2.06995666063033,0.038456403164087,0.294575761613467
"ENSDARG00000034773",123.632654470463,0.0136867216867693,0.235915606215792,0.0580153297457146,0.953736417722193,0.987793357595163
"ENSDARG00000033273",10.510661921241,-0.429458006437351,0.545230793974847,-0.787662786444089,0.430893978363884,0.778146230083477
"ENSDARG00000055439",19.6544458302439,-0.040894907279251,0.475971333488319,-0.085918845110983,0.931530930673756,0.98155099628406
"ENSDARG00000055443",169.168469764033,0.0351778163140175,0.175878695686218,0.20001181028075,0.841471344484701,0.955286847010381
"ENSDARG00000095593",8.87213094704211,0.307539473862932,0.729048340549847,0.421836875221451,0.673144088035656,0.895794351286449
"ENSDARG00000037383",17.6910057143754,0.248838011234728,0.483651221496861,0.514498878891683,0.60690324400506,0.869813044228373
"ENSDARG00000030759",174.787829518994,-0.0103105052627671,0.132521005143262,-0.0778028000287268,0.93798491910226,0.982965726210495
"ENSDARG00000079074",8.17547767256822,-2.93235116289889,2.27746431737203,-1.28755086985623,0.19790235094243,0.588187177028621
"ENSDARG00000061504",83.2128585429513,0.52513736022453,3.22791773425589,0.162686104001838,NA,NA
"ENSDARG00000000606",60.0655333584292,-0.018064237033049,0.211980401303567,-0.0852165432368444,0.932089238820098,0.981668955456414
"ENSDARG00000087224",4.99784562130487,0.391013988164535,2.50878947086515,0.155857632816713,0.876145241225361,NA
"ENSDARG00000052764",85.0684214648455,0.275571148248763,0.278108780991991,0.990875395109149,0.321746428194489,0.703617870550323
"ENSDARG00000055559",1.55029692332461,-0.500991653286436,1.58195837712757,-0.3166907932155,0.751478235443537,NA
"ENSDARG00000115778",124.302876262094,-0.038861840327047,0.171422826703333,-0.226701665550655,0.820655731912572,0.947429603795712
"ENSDARG00000026871",468.146859613348,-0.152016076435575,0.112603530921047,-1.35001163100438,0.177012252065729,0.563193065510923
"ENSDARG00000016470",1172.99561047845,-0.162883102610013,0.121530228819904,-1.34026821303356,0.180158161828964,0.5667490166396
"ENSDARG00000091660",27.4082437321565,0.408499764013914,1.03991713383307,0.392819534099038,0.694452775950607,0.903854595197601
"ENSDARG00000038056",611.293381960566,-0.281357323537517,0.200463912921492,-1.40353103676923,0.160458543551396,0.539611011504804
"ENSDARG00000002406",12.969155477095,-0.28209434344903,0.445877776765123,-0.632671907300798,0.526947918826019,0.826622346141464
"ENSDARG00000034007",192.550404051513,0.117917115151892,0.160541095130872,0.734498011588663,0.462645271594702,0.795243953192812
"ENSDARG00000061143",2.14423974288777,-1.67382043179304,1.55100145360609,-1.07918688786615,0.280504423691391,NA
"ENSDARG00000034896",423.225955659491,0.236262805858919,0.166774749723779,1.41665813470103,0.156582902772143,0.535194751347606
"ENSDARG00000012672",215.739700779013,-0.047004663844669,0.14349440571992,-0.32757140328115,0.743235746815811,0.921981932311993
"ENSDARG00000093064",126.316695521307,-0.457279705104705,0.214402594392749,-2.13280863694702,0.0329404274554027,0.274367765724687
"ENSDARG00000061121",2021.65397815761,0.0126820403223989,0.0987727485355585,0.128396146816076,0.897835480315104,0.974008995372196
"ENSDARG00000094677",177.477772625498,-0.0968555237127003,0.220862064516732,-0.438533995979027,0.660999231848821,0.892782889606481
"ENSDARG00000054799",485.621807689504,0.120729695875508,0.101225036188701,1.19268612214124,0.232992322744426,0.625569000199304
"ENSDARG00000037350",14081.7080147358,-0.204307653187085,0.0844635125983549,-2.41888653339128,0.0155680955250073,0.187663042819944
"ENSDARG00000022845",204.666976538961,-0.295713918100262,0.240841252919423,-1.22783748430007,0.219507981227198,0.610105216648273
"ENSDARG00000019838",502.219840165874,-0.318810305170848,0.144125288735335,-2.21203584720164,0.0269641881462291,0.248480415201707
"ENSDARG00000005799",229.416219118136,0.22495744496231,0.139441103118204,1.61327929808196,0.10668384208703,0.458895922601319
"ENSDARG00000013505",780.893238226157,0.0207345980801728,0.0877918254242695,0.236179142875424,0.813293663329414,0.946527425909593
"ENSDARG00000055022",1641.44440950364,0.106811538650768,0.0962717883348904,1.10947911634521,0.267223548645809,0.655618087408992
"ENSDARG00000061451",120.283860956057,0.165902176106894,0.251278895333582,0.66023123783099,0.50910544896691,0.816367356342932
"ENSDARG00000070121",3.1126884019848,-0.262071829861497,1.0301546298875,-0.25440047761579,0.799186182016249,NA
