"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSDARG00000070431",958.119437279343,-0.0413875217343502,0.0767384790925116,-0.53933205640492,0.589657753431829,0.82180188131643
"ENSDARG00000022690",394.964043849863,-0.121133160799444,0.110060188502845,-1.10060833483229,0.271067156437082,0.58197395548186
"ENSDARG00000056677",61.3165247970196,-0.250838601044949,0.231772935126105,-1.08226010473773,0.279136967896055,0.589805723350729
"ENSDARG00000012903",27.2584523108066,-0.743191590041625,0.362534350568055,-2.04998943928242,0.040365461380021,0.200366113727978
"ENSDARG00000003398",557.893056025786,0.119385921330042,0.0886116858585372,1.3472931947219,0.177885822998893,0.468293720088419
"ENSDARG00000074867",325.153694863014,0.156962435706445,0.125100394733027,1.25469177008925,0.209590674503123,0.511202784306663
"ENSDARG00000109597",32.9600820027204,-0.30403221602725,0.329572967179718,-0.922503500905946,0.356266005060156,0.657041606840075
"ENSDARG00000110922",90.2524107480827,0.0430249205362591,0.21452040804774,0.200563298046143,0.841040058789144,0.939264244800248
"ENSDARG00000039063",12.4125618023829,-0.959524301906581,0.652204823741221,-1.47120086662729,0.14123680289798,NA
"ENSDARG00000113383",10.9457608701086,-0.753050415417417,0.639226304401766,-1.17806543665655,0.238770519918205,NA
"ENSDARG00000078898",1305.57303506574,-0.24805263304697,0.0634553143853509,-3.90909154654247,9.26438537832823e-05,0.00227750456289896
"ENSDARG00000007534",1.72936567532436,-0.413607330931699,1.45912955705345,-0.283461690521117,0.776822944365855,NA
"ENSDARG00000077804",1145.31705275364,0.0740862055432107,0.0662967463316013,1.11749383857616,0.263783232565841,0.573475810668385
"ENSDARG00000013881",360.074557308942,-0.0936767871945046,0.112712489977477,-0.831112747249432,0.405909939210114,0.69677968117907
"ENSDARG00000079317",418.61588148251,-0.149764742028509,0.111799708005706,-1.33958079766063,0.180381670129236,0.471271752065022
"ENSDARG00000106258",17.1123317001661,-0.183235112189462,0.453929407317532,-0.403664334664455,0.686459569721201,NA
"ENSDARG00000078854",554.606150262436,0.246049690790741,0.0957745542417008,2.56905075402178,0.0101977520503971,0.079614359754688
"ENSDARG00000007356",25.5136090460552,-0.26264672830106,0.361480681453563,-0.726585794972284,0.467479732706104,0.741455139924829
"ENSDARG00000078599",49.0608523257906,-0.1495092856518,0.276872597264523,-0.539993076703649,0.589201806994743,0.821415801784962
"ENSDARG00000017119",169.978597210625,0.428286294604028,0.145550866411982,2.94251971947568,0.00325553051281382,0.0353595739857105
"ENSDARG00000070412",248.182656412341,0.250114099525509,0.141355584323396,1.76939666531528,0.0768277017410581,0.294086796623359
"ENSDARG00000034105",190.856426990931,0.0195870553394001,0.165603185933401,0.118277044182454,0.905848145798762,0.965375932962578
"ENSDARG00000062198",714.403436318742,0.164938122105069,0.0872864759662916,1.88961829744124,0.0588090282309099,0.251082776437326
"ENSDARG00000034817",260.600929526952,-0.0470739272376172,0.119146500385476,-0.395092823417543,0.692774385025633,0.87193414761994
"ENSDARG00000056504",245.332021921658,0.170106958607882,0.127505323336631,1.33411652279628,0.182165671641948,0.47387468411922
"ENSDARG00000017591",3414.34838557008,-0.0589262953267991,0.0696736658511821,-0.845747020871004,0.397693886012622,0.690558033542774
"ENSDARG00000017905",1686.38535758176,0.301583713922289,0.0631862487663531,4.77293271574753,1.81562461493894e-06,8.81759985520738e-05
"ENSDARG00000030514",806.82289829237,-0.0197042486550488,0.0783936776246861,-0.251349971733486,0.801543543043787,0.922316624558745
"ENSDARG00000056400",52.2477781069899,-0.0209858424051741,0.271301840174209,-0.0773523776753545,0.938343224326002,0.978052067920885
"ENSDARG00000042937",14.2729904847835,0.088651174539412,0.47943817126574,0.18490637552986,0.853302470274181,NA
"ENSDARG00000092600",3.74221396663853,-0.0457631407832534,0.946598869551873,-0.0483448081920043,0.961441444507606,NA
"ENSDARG00000027355",612.771059901622,-10.4238457221995,2.669942546034,-3.90414607897962,9.45586566947534e-05,0.00230212061188049
"ENSDARG00000056381",55.4069922654665,-0.0381835251755833,0.290663857911341,-0.131366608321941,0.895485302409721,0.961637866693779
"ENSDARG00000056376",26.4243234583042,0.400567933973998,0.369459087851225,1.08420105810281,0.278275662634218,0.589053669973386
"ENSDARG00000056369",192.766331839372,0.0146514959257294,0.170177440353032,0.0860954066257842,0.931390575049559,0.975347600813481
"ENSDARG00000011023",20.901038945316,-0.320465193082315,0.406724404771641,-0.787917295649477,0.430745083703628,0.714660756037843
"ENSDARG00000003046",110.14182775797,0.0460985002509151,0.218301914345613,0.211168557037629,0.832755745354572,0.935561377317986
"ENSDARG00000016065",22.1257774798672,0.176810721969844,0.407379488595287,0.434019696424867,0.664274138135476,0.858664308844241
"ENSDARG00000062132",222.877303304064,-0.192891937006349,0.133021138986677,-1.4500848397161,0.147034862175124,0.426356833706884
"ENSDARG00000037545",38.4564426397749,-0.140736205043026,0.308306607755469,-0.456481312767223,0.64804390575585,0.851202963539168
"ENSDARG00000062122",57.3403516366323,-0.34265348366331,0.248897292487539,-1.37668626379479,0.168609267405695,0.455652858854672
"ENSDARG00000008287",89.3924650170712,-0.212842926256986,0.257285057129551,-0.827265013489736,0.408086869359662,0.698844079585706
"ENSDARG00000015495",303.861102626312,-0.51271468498132,0.131382903414092,-3.90244599303265,9.52254897710574e-05,0.0023153326711088
"ENSDARG00000062081",444.689113445595,-0.216739559511714,0.0952252302563308,-2.27607283204552,0.0228416508273433,0.137766476804374
"ENSDARG00000018178",1054.12647835917,0.0966308524060781,0.073843007045594,1.30859855621012,0.190670370254263,0.487055004816461
"ENSDARG00000093886",2.60842002365315,-3.30328005278157,1.5977919034741,-2.06740317409245,0.0386961794177526,NA
"ENSDARG00000056163",61.550994733792,0.190323665446096,0.237758501696955,0.800491524331194,0.423426072268167,0.709986766924029
"ENSDARG00000079488",7.82375980231826,0.078733963210497,0.674951905734327,0.116651219948534,0.907136447107448,NA
"ENSDARG00000062055",722.030418070847,-0.115972817923053,0.0904394575444033,-1.28232544811665,0.199728504478963,0.498159272439237
"ENSDARG00000074275",287.229093776087,-0.2705722505011,0.134787105267604,-2.00740456562154,0.0447066030848904,0.21301314280279
"ENSDARG00000006392",202.329277760447,0.216055115286606,0.146904113936756,1.47072202062102,0.141366308472904,0.416680936733238
"ENSDARG00000073902",410.554619044167,-0.132789734653706,0.105776830456848,-1.25537638138892,0.209342159150598,0.510894454891252
"ENSDARG00000019945",556.700050502463,-0.425108636213595,0.0951810338990573,-4.46631664733162,7.95778018670398e-06,0.000305988954024418
"ENSDARG00000086957",98.7312476330424,-0.288950607647447,0.19381465193412,-1.49086049358985,0.135998125462118,0.408126195535136
"ENSDARG00000056151",1647.29728406044,-0.0340536562144071,0.0743667886217243,-0.457914841363195,0.647013623815486,0.850747872138123
"ENSDARG00000061985",1389.67984389977,-0.141949829860515,0.0709544495177348,-2.00057686058201,0.0454380092982092,0.215014827557042
"ENSDARG00000061981",507.828494570148,0.113007800401086,0.0912080931695574,1.23901066751832,0.215341547555226,0.518562541627572
"ENSDARG00000003631",790.358564423562,-0.315859547906747,0.0945331681437476,-3.34125634535435,0.000834001822034052,0.01295585525406
"ENSDARG00000056133",101.498541098838,-0.112506895360966,0.184134546979693,-0.611003731816679,0.541197109762479,0.795459087323493
"ENSDARG00000070321",33.5417573780436,0.133497142024451,0.31703738655296,0.421076969741393,0.673698878064644,0.863394670723461
"ENSDARG00000017744",1069.97240964755,0.11120194906344,0.0668306531200532,1.6639362907868,0.0961251617016437,0.334822609085337
"ENSDARG00000070320",47.4502238812777,0.343253699402523,0.266925597193827,1.2859527261946,0.198459560639775,0.496663483847547
"ENSDARG00000061952",949.134853630166,-0.200419399836575,0.0698510668385711,-2.8692389237197,0.00411460858664176,0.0417255766896586
"ENSDARG00000061936",51.5895256797164,-0.281448388958191,0.266349371644273,-1.05668876641498,0.290653653516917,0.601731792233235
"ENSDARG00000006434",197.867887462233,-0.195037812277365,0.145927077263721,-1.33654299074935,0.181371858559098,0.472534756952867
"ENSDARG00000037484",130.223309944204,-0.465366276773718,0.242281043531137,-1.92077048204521,0.0547606493740168,0.240799658141014
"ENSDARG00000094729",6.81377008868222,-0.714685303145462,0.719090022490906,-0.993874592599427,0.320283925230049,NA
"ENSDARG00000008068",82.8204773572765,-1.06092755404182,1.29596915979887,-0.818636420488951,0.412993881154548,0.701884387680022
"ENSDARG00000077648",5.75303326052372,2.13757991813794,2.20099839166612,0.971186497105901,0.331455416689272,NA
"ENSDARG00000019986",1712.75845588729,0.1093203072372,0.0670851076567252,1.6295763852179,0.103191058735671,0.348941079666643
"ENSDARG00000080019",243.704346931535,0.107039729362728,0.125308824205206,0.854207435443176,0.392990064097795,0.686031237045754
"ENSDARG00000099995",166.585931096554,-0.170337123926257,0.169028798528969,-1.00774025141677,0.313579176058958,0.622201407996033
"ENSDARG00000070278",135.124662417574,-0.226917707659866,0.158783677648814,-1.42909970986908,0.152975576899632,0.435352390292719
"ENSDARG00000061830",3.54452345565904,-4.88890250150718,3.68846014088167,-1.32545894893107,0.185018976337602,NA
"ENSDARG00000041776",159.923664100832,-0.150640970726274,0.175632353650023,-0.857706268780361,0.391054677641901,0.684407930084692
"ENSDARG00000037455",190.870154769773,0.455819000085819,0.16433094137843,2.77378682469868,0.00554079727046439,0.0514611905530749
"ENSDARG00000070266",1219.21065657846,-0.0539521884736155,0.0659435182719744,-0.818157567072741,0.413267221130791,0.701937732939049
"ENSDARG00000037429",80.5200695629716,-0.375651634364982,0.23275012808681,-1.61396961390661,0.106534017386662,0.355157828073625
"ENSDARG00000055874",4645.947709158,-0.202167600940042,0.0502689184608909,-4.02172171452878,5.77742909761629e-05,0.0015660359773466
"ENSDARG00000055876",191.762477435015,0.0935517962810483,0.148842387109508,0.62852926574081,0.529657281168198,0.787926259317424
"ENSDARG00000061786",3.29819536691196,-0.146340442322996,1.23117877135981,-0.118862057832077,0.905384642063528,NA
"ENSDARG00000094202",35.4097443570374,0.122300251711501,0.334809887436239,0.365282676231575,0.714900408652022,0.882633414164288
"ENSDARG00000061459",59.5032916612966,1.28937887781302,0.334720770509344,3.85210298079492,0.000117107750986289,0.00274808085321856
"ENSDARG00000037411",9.37305290502007,0.0167801801627783,0.620100618293285,0.0270604151451464,0.978411547327479,NA
"ENSDARG00000037410",119.74929408024,1.05465021022957,0.211586809971368,4.98447994169527,6.21286902450151e-07,3.63209386952754e-05
"ENSDARG00000037409",1.76797821359322,-2.74661656812527,1.8113138217136,-1.51636703435897,0.12942656992058,NA
"ENSDARG00000070173",303.053316373378,-0.162565760985009,0.111501905707349,-1.45796396890007,0.144850474752734,0.42327115381757
"ENSDARG00000052782",49.7120752417915,0.0116119611014854,0.25243495928512,0.0459998137118953,0.963310398390233,0.987335791401744
"ENSDARG00000037406",134.665562364569,0.299447495521598,0.19286108615517,1.55265897071985,0.120504629252935,0.382127330545484
"ENSDARG00000034773",111.374082696892,0.17111971967233,0.179495512191196,0.953337036583151,0.340419331883604,0.64412338882887
"ENSDARG00000033273",12.6523578778248,-0.152873829303515,0.562626143035067,-0.271714763339725,0.78584134873171,NA
"ENSDARG00000055439",25.8367059710767,0.0338931724757894,0.390630087906027,0.0867653914153765,0.930857997493649,0.975023149266072
"ENSDARG00000055443",177.567664751452,-0.0872927747346334,0.155029121619182,-0.563073400809571,0.573384903164534,0.812851011715348
"ENSDARG00000095593",14.3749373056488,-0.273643847941616,0.504515216491066,-0.542389682207854,0.587550085975206,NA
"ENSDARG00000037383",8.9181802624963,0.10471421098164,0.654958330399939,0.15987919554775,0.872976237239945,NA
"ENSDARG00000030759",192.948817688722,-0.0860736367213098,0.14156271652067,-0.60802475988614,0.543171052353958,0.796900485669232
"ENSDARG00000000606",57.6052492577008,-0.028157154529552,0.235069162299977,-0.119782425963725,0.904655503748208,0.965375932962578
"ENSDARG00000087224",3.62816250279052,-4.9234362610669,3.68822403828565,-1.33490704739168,0.181906770943294,NA
"ENSDARG00000052764",110.221615375137,0.312781354923172,0.182752646634117,1.71150109551837,0.0869886491222608,0.316228326994355
"ENSDARG00000055559",1.66051275287652,-0.211569341121276,1.4336689924743,-0.147571958542632,0.882680586599319,NA
"ENSDARG00000115778",136.482535050849,-0.0738130493781842,0.158102810148335,-0.466867409307471,0.640594743750795,0.847761807618263
"ENSDARG00000026871",513.006883542385,0.223214064110808,0.094140981450059,2.37106157884302,0.0177370756884409,0.116717969129758
"ENSDARG00000016470",1320.43893958159,0.0637067528760273,0.0658166656752272,0.96794257537124,0.333073049634621,0.639133672769053
"ENSDARG00000091660",50.8621152565942,-0.252731557913725,0.35151262479499,-0.718982875966757,0.472151470646913,0.744055894258692
"ENSDARG00000038056",759.360543465863,0.362025633877826,0.0986753893193834,3.66885437569499,0.000243639802458691,0.00494411172584562
"ENSDARG00000002406",15.2122430980564,0.0243365157902849,0.506661859611947,0.0480330526732845,0.961689900774973,NA
"ENSDARG00000034007",196.401435234138,0.16196949858353,0.139025764099895,1.16503224875031,0.24400593933363,0.551483434545266
"ENSDARG00000061143",2.02479199026411,-4.08865228936171,3.69624983834497,-1.10616231807329,0.268656269486824,NA
"ENSDARG00000034896",474.537408723907,0.253126961563423,0.0964092999866141,2.62554506254654,0.0086510356955349,0.0712602317517802
"ENSDARG00000012672",290.013680132859,0.0705148926547533,0.112385552556811,0.627437344485254,0.530372594837576,0.78837227173011
"ENSDARG00000093064",137.738754850128,0.270258220457197,0.160143049178906,1.68760506211715,0.0914870668634005,0.325910660923697
"ENSDARG00000061121",1982.27531535664,-0.111467638873607,0.0720643265923568,-1.54677971951561,0.121916372165574,0.384707009224329
"ENSDARG00000094677",146.580092979115,-0.580435581851506,0.175699363084877,-3.3035724868912,0.000954612865616998,0.0143917343014482
"ENSDARG00000054799",500.05100588437,0.119873550479266,0.0901070629030252,1.33034577553899,0.183404371567274,0.475703494486522
"ENSDARG00000037350",17077.4569333537,0.129974493592175,0.0572215869594958,2.27142413376576,0.0231213148154008,0.138824661942179
"ENSDARG00000022845",258.48619912749,-0.122479824791652,0.132437403714133,-0.924812940731051,0.355063218070393,0.655676489557832
"ENSDARG00000019838",630.425932795245,-0.126825003320194,0.0903179941376988,-1.40420526973658,0.160257733093029,0.446000069310834
"ENSDARG00000005799",240.635340791451,0.240527905317254,0.119120123379234,2.01920463557197,0.0434659547245545,0.209157796073341
"ENSDARG00000013505",900.3614590441,0.139043794597712,0.0898665170497346,1.54722580959448,0.121808804426039,0.38463774974003
"ENSDARG00000055022",1767.972692905,-8.44801626203782e-05,0.0611976146328158,-0.00138044861923552,0.998898561709554,0.999434480246873
"ENSDARG00000061451",93.147080493533,0.311680224267746,0.225528133168659,1.38200152632248,0.166971232453172,0.453937170958126
"ENSDARG00000070121",5.38923890100539,-0.422081795698489,0.847969563394945,-0.497755832188877,0.618656150355035,NA
"ENSDARG00000054680",23.4986010845186,-0.461109352109699,0.388116304465408,-1.18807003675054,0.234805817992555,0.540992140024288
"ENSDARG00000092290",3.65760702460103,-4.94417525646628,1.58870002848075,-3.11208860567235,0.00185768733067979,NA
"ENSDARG00000070098",18.8232840715578,-0.851188199403462,0.510870185025925,-1.6661536029163,0.0956828244244099,0.334155242076933
"ENSDARG00000094046",1.4043798188126,-2.34661192884034,1.74785719732367,-1.34256501757322,0.179412864185156,NA
"ENSDARG00000004246",1443.64969694204,-0.0278906849783439,0.0628663252172417,-0.443650633021168,0.657295192465618,0.855921249798144
