"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSDARG00000037576",4.1870015794983,0.61881501371263,0.971058260142867,0.637258379967425,0.523956556222431,NA
"ENSDARG00000070431",788.366905842891,-0.137496805289078,0.083100609311268,-1.65458239631023,0.0980092367919187,0.234159431427476
"ENSDARG00000022690",332.842947144477,-0.139514067606792,0.112826918272596,-1.23653175804836,0.216260968449026,0.405140314832347
"ENSDARG00000056677",44.3849354562499,-0.759143243467929,0.300247053334496,-2.52839531658014,0.0114585251752474,0.0467899374744023
"ENSDARG00000012903",22.8100123227469,-0.312432714940085,0.400635710616494,-0.779842402114671,0.43548364457354,0.632459982807511
"ENSDARG00000003398",501.346394768439,0.226462387437937,0.0921882950427286,2.45651996636854,0.0140290006059896,0.0546918340646093
"ENSDARG00000074867",342.707053334869,0.207432303284333,0.125814137229227,1.64872015063301,0.09920497998216,0.236182956561301
"ENSDARG00000109597",32.7084073486121,0.0764477111639575,0.327816819403644,0.233202528482306,0.815604142530323,0.906053379750835
"ENSDARG00000110922",95.8621898240093,-0.324050267317055,0.220517245949937,-1.46950079083893,0.141697007472548,0.30308904162505
"ENSDARG00000039063",12.5340656335045,-0.936204785327491,0.562191481717994,-1.66527742908262,0.0958574194452587,0.23048977805115
"ENSDARG00000113383",13.762701912842,0.134568036698864,0.534492325137587,0.251767949454137,0.801220432076422,0.897223208183811
"ENSDARG00000078898",1230.00640647775,0.0973886401665588,0.0745968467883769,1.30553293281739,0.191711440674439,0.373656137129543
"ENSDARG00000007534",6.11820698538941,0.331041111814436,0.750045462828575,0.441361395035993,0.6589513856231,NA
"ENSDARG00000077804",1110.59672849586,0.0533280557998814,0.0712463984883912,0.748501775967955,0.454157554248226,0.648226706565918
"ENSDARG00000013881",274.410790368009,-0.307062096989151,0.11756915782119,-2.611757221704,0.00900781968418125,0.0388109982787152
"ENSDARG00000079317",434.256179155124,0.13086698104442,0.102758841505957,1.27353499831773,0.202828261537091,0.38806330129271
"ENSDARG00000106258",17.3676644363615,0.0671737545021696,0.446932062673226,0.150299699019991,0.880528170440006,0.941444137767908
"ENSDARG00000078854",478.868573287415,-0.198095343504372,0.0984268181733526,-2.01261553691068,0.0441550911776104,0.130273282530945
"ENSDARG00000007356",26.9889014103745,-0.0897796310978876,0.375065100997997,-0.239370794187452,0.810818074658403,0.903268549286962
"ENSDARG00000078599",41.2263890648069,0.0292888235006754,0.311301146312726,0.0940851771591376,0.925041495059937,0.962974389669687
"ENSDARG00000017119",163.310562320111,0.152740188285667,0.159445326624456,0.95794710023341,0.338089434202343,0.539274033598087
"ENSDARG00000070412",227.334185085793,0.600983916040463,0.190496746450836,3.15482509406304,0.00160594349750165,0.0099522194682324
"ENSDARG00000034105",164.917713500302,0.0707384529387377,0.165955991151262,0.426248262855799,0.669926952982671,0.81347440404404
"ENSDARG00000062198",674.397361551361,0.225484983536742,0.1061855799506,2.12349910074082,0.0337120507716979,0.106394331431885
"ENSDARG00000034817",225.89878867798,-0.435425459095858,0.152143092079283,-2.8619469549689,0.004210473689836,0.0214806059791608
"ENSDARG00000056504",195.33448048367,0.0400987012256054,0.148574969754978,0.269888671636507,0.787245902620143,0.888642579970451
"ENSDARG00000017591",3695.73660007633,0.279537228678109,0.0603608156377105,4.63110423086244,3.63720702036857e-06,6.2618525948125e-05
"ENSDARG00000017905",1554.22235855606,0.11787527967496,0.0740688366898462,1.59142879708706,0.111513107816547,0.257607915398128
"ENSDARG00000030514",711.742249472801,-0.0987641872355264,0.0815474386236814,-1.21112555958128,0.225847286882979,0.415889016771911
"ENSDARG00000056400",39.6963994665571,-0.519312193909885,0.310440157362516,-1.6728254434669,0.0943616644825533,0.227721218099676
"ENSDARG00000042937",13.3493237200559,-0.0478306131898667,0.511242660003774,-0.0935575548204715,0.925460628009479,0.963102948517625
"ENSDARG00000092600",3.50097541482203,-1.05965733829378,1.0106024725761,-1.04854021937295,0.294389782130008,NA
"ENSDARG00000027355",660.42115953645,-3.03419136131949,3.42618431957742,-0.885589063023241,0.375839007257929,0.57676155253398
"ENSDARG00000056381",45.8074064815171,-0.278686894073897,0.288878023829991,-0.964721685571724,0.334684230524617,0.536165140218247
"ENSDARG00000056376",33.2486966014894,-0.104303164046953,0.331347058141702,-0.314785242494433,0.752924717329089,0.868036185945205
"ENSDARG00000056369",156.222360643463,0.0321614814640801,0.168487698303558,0.190883262029825,0.848617054019283,0.924180092870255
"ENSDARG00000011023",15.86099549367,-1.02573882620484,0.468976735305159,-2.1871848835687,0.0287290299541546,0.0941182247769598
"ENSDARG00000003046",144.341230765024,0.531458208440107,0.175647461206,3.02570959347264,0.00248050419788774,0.0141791164956882
"ENSDARG00000016065",19.8736192375613,-0.0962115874977731,0.419190982713113,-0.22951731183497,0.818466866822171,0.907490840304745
"ENSDARG00000062132",236.243492910487,-0.463714303074243,0.157919700942703,-2.93639299153999,0.00332053360700839,0.0178032832479217
"ENSDARG00000037545",32.8706627149134,0.0380567412779468,0.37348715831748,0.101895715636887,0.918839450689868,0.960938143668709
"ENSDARG00000062122",70.8894371847163,0.671828653442868,0.229868299671777,2.92266769451097,0.00347046683571505,0.0183839722992311
"ENSDARG00000008287",77.9607708958636,-0.230154366471667,0.252295459281096,-0.912241413806976,0.36164164744013,0.562323005568025
"ENSDARG00000015495",298.506644663834,-0.751274429981212,0.162156313884859,-4.63302607208168,3.60359135247853e-06,6.21451259130742e-05
"ENSDARG00000062081",446.707577721011,-0.00715608551296087,0.107833250658363,-0.0663625131327325,0.947089214570514,0.974291953036463
"ENSDARG00000018178",967.176730051777,0.0467806673948657,0.0774933086970567,0.603673635587617,0.546060645736074,0.725047190727342
"ENSDARG00000093886",1.5441111179181,-0.477468893402757,1.4814161467215,-0.322305717039359,0.747221102474045,NA
"ENSDARG00000056163",67.1252649522729,0.564199611209662,0.240758079024555,2.34342960990364,0.0191073673381352,0.0690299705993141
"ENSDARG00000079488",11.3091962976088,0.445903240850902,0.562613379612818,0.79255712183341,0.428035898863488,0.625849236030788
"ENSDARG00000062055",828.293869752067,0.334923521792187,0.0819752480486096,4.08566646353524,4.39504766886361e-05,0.000521831638766594
"ENSDARG00000074275",330.508657483411,0.396361168109851,0.112993021898881,3.50783757659441,0.000451764780271185,0.00359764857358256
"ENSDARG00000006392",178.558389771953,-0.140263079483794,0.141761255694175,-0.989431694837602,0.322451973759109,0.523504503070111
"ENSDARG00000073902",387.169434834119,0.21880911576401,0.107419913905597,2.0369511369773,0.0416549388692178,0.124891361750115
"ENSDARG00000019945",701.860223587642,0.471613522815877,0.0965696369621863,4.88366258434363,1.04133209984348e-06,2.13037881251967e-05
"ENSDARG00000086957",102.456062486186,0.00542307755436376,0.203229915441254,0.0266844452628401,0.978711419597577,0.990017551617028
"ENSDARG00000056151",1422.25130560323,0.0425354631542244,0.0715642793293503,0.594367239533978,0.552266515018503,0.730090079560154
"ENSDARG00000061985",1452.92531545092,0.127177534178183,0.0695632989901127,1.82822747087166,0.0675154197974604,0.178451177879965
"ENSDARG00000061981",443.857003606127,-0.151668651789671,0.111176951163803,-1.36420948948501,0.172501642410865,0.348381634911693
"ENSDARG00000003631",825.382198055281,0.115573146512752,0.0774563123027824,1.49210752586527,0.135670959268595,0.295091599308512
"ENSDARG00000056133",111.119742786656,0.603001074022386,0.187747435632852,3.21176729785849,0.00131921184062522,0.00854585093823386
"ENSDARG00000070321",27.7693855737666,-0.50052470942317,0.363256035682086,-1.37788408245808,0.168239080185596,0.342557718665294
"ENSDARG00000017744",1000.96272931686,0.173507376403726,0.0783821946634755,2.21360702068446,0.0268558239480526,0.0893864664137248
"ENSDARG00000070320",41.7493316711086,0.223835679493166,0.290064701279821,0.771675003906232,0.440306938873623,0.636638415603054
"ENSDARG00000061952",883.668923007967,0.0591064853294365,0.0771945682468145,0.765681921303777,0.443865586705369,0.640012023132911
"ENSDARG00000061936",73.3930771728751,0.702920982095209,0.230895646428387,3.04432323852076,0.00233204427308995,0.0134972875805761
"ENSDARG00000006434",170.510685323585,-0.236385719871346,0.152614038259657,-1.5489120304199,0.121402868541136,0.274429651097493
"ENSDARG00000037484",78.19570690844,0.0836247073537084,0.254086304128021,0.329119303146597,0.742065514476775,0.860616526351237
"ENSDARG00000094729",6.77608780047802,-0.0182548481574813,0.828238831218867,-0.0220405606081241,0.982415600700944,NA
"ENSDARG00000008068",54.4346325894525,-1.7193469934564,1.16613890565532,-1.47439296049402,0.140375818714399,0.301478997448142
"ENSDARG00000077648",4.91840458435003,-1.59552662210431,2.19469656511629,-0.726991898317286,0.467230918787596,NA
"ENSDARG00000019986",1597.6348810809,-0.19853514343904,0.0639097364234769,-3.10649291562576,0.00189320844837952,0.0113721258512211
"ENSDARG00000080019",241.642745942286,0.327582839032245,0.135618577153609,2.41547172892992,0.0157148423812375,0.0596723407429606
"ENSDARG00000099995",196.757208320052,0.476486918108071,0.154064291513671,3.09277973128375,0.00198291254448239,0.0117882014673923
"ENSDARG00000070278",116.620629711429,-0.268938964237918,0.175504236846015,-1.5323787566102,0.125428996549449,0.279979130304588
"ENSDARG00000041776",152.630714016175,0.105820988770429,0.169336045649197,0.624917089357641,0.532025475580659,0.714632209496238
"ENSDARG00000037455",172.312374041391,0.621417614617526,0.166711746922274,3.72749746847324,0.000193390502819533,0.00178903828086467
"ENSDARG00000070266",1049.46649999984,-0.277898765393701,0.087444729739037,-3.17799330186095,0.00148298176792245,0.00936220038795509
"ENSDARG00000037429",101.502825832004,0.106582986744077,0.189189291864508,0.563366909901055,0.573185064814864,0.745470844539946
"ENSDARG00000055874",4238.64954966136,-0.237554499420949,0.0558449826673982,-4.25381991495595,2.1015433477825e-05,0.000279769679621242
"ENSDARG00000055876",158.718944663601,-0.028177827655194,0.175805924794743,-0.160278032086189,0.872662063006862,0.937196530140031
"ENSDARG00000061786",3.15001656337569,-3.69025020280869,1.4690342978143,-2.51202453768385,0.0120040741690841,NA
"ENSDARG00000094202",36.9211739072798,-1.00931061399543,0.357530101152746,-2.82300877811746,0.00475752689886149,0.0235844702172697
"ENSDARG00000061459",64.2659629665224,1.41988376667109,0.837762850536839,1.69485167044734,0.0901035626480717,0.220531475412833
"ENSDARG00000037411",10.3314245737385,1.17067731762659,0.615259147513764,1.90273858155095,0.057074664944329,0.157944669437957
"ENSDARG00000037410",87.3105104423157,0.527216748330161,0.226329272186938,2.32942360144517,0.0198366359588609,0.0710099135690323
"ENSDARG00000037409",2.35587096419891,4.55785257902841,1.69358529983054,2.69124476900246,0.0071185944909345,NA
"ENSDARG00000070173",327.546080221359,0.478124118522439,0.124676304782957,3.83492371990637,0.000125603269033671,0.00124469776118001
"ENSDARG00000052782",40.6282625331751,-0.859777252160403,0.3262363382363,-2.63544293320766,0.00840275538251832,0.0367463130366185
"ENSDARG00000037406",115.598258712643,0.450017532302999,0.199915904768483,2.25103416771243,0.0243833733940093,0.0829451156227893
"ENSDARG00000034773",125.204788215862,-0.0104564860755207,0.222526076737383,-0.0469899358710262,0.962521248680926,0.981903141857639
"ENSDARG00000033273",10.5876491636645,-0.491147171653557,0.604395595255603,-0.812625332661214,0.416432902764039,0.615842936569226
"ENSDARG00000055439",18.8491227499188,0.111658155662774,0.495858960464302,0.225181280496014,0.821838251504578,0.90964607602242
"ENSDARG00000055443",162.807216983047,0.197007948057062,0.152749514382102,1.28974516779312,0.197139151530573,0.380800785712996
"ENSDARG00000095593",9.76514381205851,0.0514683524185331,0.695938318736234,0.073955336317729,0.941045924344246,0.971206226900908
"ENSDARG00000037383",16.4338421775525,0.610729987920706,0.503076894411315,1.21398934179906,0.22475179417096,0.41481817340165
"ENSDARG00000030759",175.630006902857,-0.00916942282140853,0.146379058246274,-0.062641630102453,0.950051878465425,0.975649778132904
"ENSDARG00000079074",5.92138104569131,-2.56076717243299,3.1249402710054,-0.819461157767697,0.412523354285818,NA
"ENSDARG00000061504",95.6978285655297,0.109751014220115,3.48620557486508,0.0314815095849195,NA,NA
"ENSDARG00000000606",58.8775148830337,0.0605448055161028,0.242365125250352,0.249808240577363,0.802735646697569,0.897895312336809
"ENSDARG00000087224",5.74919960607181,-0.02314324689226,2.40036920016745,-0.00964153634809407,0.992307286190404,NA
"ENSDARG00000052764",84.9104020457549,0.355951968879003,0.264252368492265,1.34701524497186,0.1779753228307,0.355933124956259
"ENSDARG00000055559",1.78402783032668,-0.90908108016662,1.5114831158528,-0.601449708985804,0.547540498508457,NA
"ENSDARG00000115778",122.955705482213,0.0137457468189847,0.180929410253169,0.0759729819477699,0.939440593340659,0.970689977809648
"ENSDARG00000026871",471.410975541985,-0.177201187462426,0.105926958341601,-1.67286203849047,0.0943544584551168,0.227721218099676
"ENSDARG00000016470",1207.25757537421,-0.258336301319934,0.0768770701730199,-3.36038172030387,0.000778348504463123,0.00559722119227198
"ENSDARG00000091660",27.1554337393284,0.560373163030962,1.24966589974828,0.448418383780689,0.653851276616864,0.802811312648049
"ENSDARG00000038056",645.277160161475,-0.461763666527568,0.106656505271506,-4.32944681013217,1.49484368873643e-05,0.000207998284497812
"ENSDARG00000002406",12.6585293336628,-0.229536612729402,0.525039293304,-0.437179875214596,0.661980903493059,0.807890307248678
"ENSDARG00000034007",191.693089804828,0.175645774358521,0.156785702120977,1.12029204182784,0.262589332231863,0.45766148629807
"ENSDARG00000061143",2.46676362725199,-2.08294253115672,1.37078201036306,-1.51952864526215,0.128629483325237,NA
"ENSDARG00000034896",419.951257925295,0.337433280971742,0.134768387321765,2.50380143056922,0.0122866969824808,0.0492558413075415
"ENSDARG00000012672",222.149854626132,-0.126885968129486,0.134763767321382,-0.941543640783585,0.346426336072911,0.54746410091958
"ENSDARG00000093064",129.847739527501,-0.572884122293069,0.189975442097984,-3.01556935973646,0.00256497267037339,0.0145567456537784
"ENSDARG00000061121",1982.41579965154,0.101997783174105,0.0586354921553535,1.73952293098972,0.081942822301647,0.206125363429663
"ENSDARG00000094677",164.99328459676,0.149852953166736,0.162891324064808,0.919956627690714,0.357595424861481,0.558639730549138
"ENSDARG00000054799",486.837217912909,0.151199284059317,0.0982233789742698,1.53934109820152,0.123721045582772,0.277161687324153
"ENSDARG00000037350",14317.8306256378,-0.264772041145235,0.0496545656793962,-5.33227987240457,9.69873044210333e-08,2.78290549338036e-06
"ENSDARG00000022845",214.199003953211,-0.45498274456988,0.183305456993501,-2.48210147167638,0.0130610076213482,0.0516516195888045
"ENSDARG00000019838",518.867568934035,-0.442344592691729,0.0930142094775012,-4.75566685108178,1.97792419845308e-06,3.72051204551614e-05
"ENSDARG00000005799",231.854785068096,0.255501717536,0.14017151770517,1.8227791331575,0.0683368493786238,0.179966696282959
"ENSDARG00000013505",793.598042494129,-0.0054776218859438,0.0816368301611958,-0.0670974347623244,0.94650413605817,0.974222603436273
"ENSDARG00000055022",1625.62610625673,0.177984756433335,0.067536134730082,2.63540039927777,0.00840380853399605,0.0367463130366185
"ENSDARG00000061451",114.320355948329,0.408168610763069,0.206880158293523,1.97297128023247,0.0484988345235635,0.139653270495562
"ENSDARG00000070121",3.28447085935598,-0.424026919279471,1.10751433762787,-0.382863593610602,0.701820906419318,NA
"ENSDARG00000054680",23.4289110249587,-0.0108820371483403,0.4057578411994,-0.026819043388474,0.978604064252914,0.989958249442184
"ENSDARG00000092290",3.00812130344596,-2.05833813104676,1.27845647361411,-1.61001815355354,0.107393893260381,NA
